분야,키워드수,총검색량,키워드당_평균,최고검색량_키워드,최고검색량,최근3개월_성장률
5_의료건강,14,150805,10772,동물병원,98190,-27.2
4_공산품,15,145160,9677,강아지옷,30660,-29.3
1_반려동물먹거리,15,105680,7045,강아지사료,33600,5.2
2_미용위생,14,85685,6120,고양이모래,28040,-2.4
3_서비스업,15,70065,4671,강아지미용,21810,-29.1
